FilePath,ReviewPath,FileKind,ReviewLines,KeywordHits,InitialRelevance,ReviewTier,Notes
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/about/AboutFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/about/AboutFragment.kt",source,88,2,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/cashiers/CashiersAdapter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/cashiers/CashiersAdapter.kt",source,161,60,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/cashiers/CashiersFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/cashiers/CashiersFragment.kt",source,111,39,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/cashiers/CashiersListFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/cashiers/CashiersListFragment.kt",source,84,14,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/server/SDCConfigureFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/server/SDCConfigureFragment.kt",source,386,29,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/server/SDCServerFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/server/SDCServerFragment.kt",source,600,113,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/taxes/TaxesAdapter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/taxes/TaxesAdapter.kt",source,51,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/taxes/TaxesFragment.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/settings/taxes/TaxesFragment.kt",source,72,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/splash/SplashActivity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/ui/splash/SplashActivity.kt",source,215,25,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/CatalogFileManager.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/CatalogFileManager.kt",source,245,29,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/CertExtensionsUtils.java","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/CertExtensionsUtils.java",source,903,32,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/CreatePdf.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/CreatePdf.kt",source,102,16,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/CtxUtils.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/CtxUtils.kt",source,31,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/FileUtils.java","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/FileUtils.java",source,775,5,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/IPAddressFilter.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/IPAddressFilter.kt",source,25,3,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/JsonFileManager.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/JsonFileManager.kt",source,88,34,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/KotlinExtensions.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/KotlinExtensions.kt",source,66,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/TCUtil.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/TCUtil.kt",source,133,10,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/UnzipUtils.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/UnzipUtils.kt",source,75,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/_Activity.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/_Activity.kt",source,19,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/_Context.kt","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/java/online/taxcore/pos/utils/_Context.kt",source,10,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/anim/anim_in_dialog.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/anim/anim_in_dialog.xml",source,20,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/anim/anim_out_dialog.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/anim/anim_out_dialog.xml",source,20,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/anim/slide_down_container.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/anim/slide_down_container.xml",source,3,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/anim/slide_up_container.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/anim/slide_up_container.xml",source,4,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/color/custom_text_view_dropdown.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/color/custom_text_view_dropdown.xml",source,4,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/color/line_colors.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/color/line_colors.xml",source,6,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/fiji_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/fiji_logo_splash.png",source,135,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/img_fiji_logo_horizontal.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/img_fiji_logo_horizontal.png",source,339,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/img_ws_logo.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/img_ws_logo.png",source,2948,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/logo_text.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/logo_text.png",source,97,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/samoa_logo_app.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/samoa_logo_app.png",source,194,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/tax_core_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-hdpi/tax_core_logo_splash.png",source,104,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/fiji_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/fiji_logo_splash.png",source,103,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/img_ws_logo.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/img_ws_logo.png",source,1368,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/logo_text.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/logo_text.png",source,97,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/samoa_logo_app.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/samoa_logo_app.png",source,107,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/tax_core_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-mdpi/tax_core_logo_splash.png",source,60,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/fiji_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/fiji_logo_splash.png",source,212,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/img_fiji_logo_horizontal.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/img_fiji_logo_horizontal.png",source,705,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/img_ws_logo.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/img_ws_logo.png",source,4655,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/logo_text.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/logo_text.png",source,97,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/samoa_logo_app.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/samoa_logo_app.png",source,320,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/tax_core_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xhdpi/tax_core_logo_splash.png",source,132,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/fiji_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/fiji_logo_splash.png",source,307,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/img_fiji_logo_horizontal.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/img_fiji_logo_horizontal.png",source,788,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/img_ws_logo.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/img_ws_logo.png",source,9313,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/logo_text.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/logo_text.png",source,97,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/samoa_logo_app.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/samoa_logo_app.png",source,515,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/tax_core_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxhdpi/tax_core_logo_splash.png",source,176,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/fiji_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/fiji_logo_splash.png",source,450,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/img_fiji_logo_horizontal.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/img_fiji_logo_horizontal.png",source,1097,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/img_ws_logo.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/img_ws_logo.png",source,14891,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/logo_text.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/logo_text.png",source,97,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/samoa_logo_app.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/samoa_logo_app.png",source,903,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/tax_core_logo_splash.png","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable-xxxhdpi/tax_core_logo_splash.png",source,263,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/access_point.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/access_point.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/apps.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/apps.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/arrow_left.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/arrow_left.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/bank.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/bank.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/barcode_scan.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/barcode_scan.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/border.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/border.xml",source,18,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/bottom_sheet_drag_handle.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/bottom_sheet_drag_handle.xml",source,6,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/btn_background.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/btn_background.xml",source,8,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/cash.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/cash.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/cellphone_android.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/cellphone_android.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/checkbox_marked_circle.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/checkbox_marked_circle.xml",source,8,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/chevron_left.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/chevron_left.xml",source,8,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/chevron_right.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/chevron_right.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/circle_outline.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/circle_outline.xml",source,8,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/close.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/close.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/credit_card.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/credit_card.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/delete.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/delete.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/delete_empty.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/delete_empty.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/dotted.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/dotted.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/edit_text_rounded_container.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/edit_text_rounded_container.xml",source,6,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/et_background.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/et_background.xml",source,14,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/filter_outline.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/filter_outline.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/filter_remove_outline.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/filter_remove_outline.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_add_item.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_add_item.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_arrow_drop_down.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_arrow_drop_down.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_bookmark.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_bookmark.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_cashiers.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_cashiers.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_catalog.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_catalog.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_change_cert.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_change_cert.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_check.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_check.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_check_circle.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_check_circle.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_check_enabled.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_check_enabled.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_copy.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_copy.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_dev_mode_off.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_dev_mode_off.xml",source,18,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_dev_mode_on.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_dev_mode_on.xml",source,19,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_dot.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_dot.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_exit.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_exit.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_export.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_export.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_import_export.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_import_export.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_info.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_info.xml",source,9,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_invoice.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_invoice.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_language.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_language.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_account.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_account.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_camera.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_camera.xml",source,12,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_catalog.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_catalog.xml",source,10,1,yes,candidate,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_gallery.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_gallery.xml",source,9,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_journal.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_journal.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_logout.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_logout.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_receipt.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_receipt.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_settings.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_menu_settings.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_person_add.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_person_add.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_refund.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_refund.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_repeat_one_white.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_repeat_one_white.xml",source,4,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_search_black_24dp.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_search_black_24dp.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_security.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_security.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_security_home.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_security_home.xml",source,8,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_star_empty.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_star_empty.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_star_full.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_star_full.xml",source,10,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_view.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_view.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_vpn_lock.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/ic_vpn_lock.xml",source,5,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/information_variant.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/information_variant.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/magnify.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/magnify.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/menu_down.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/menu_down.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/pencil.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/pencil.xml",source,8,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/pin_code_container.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/pin_code_container.xml",source,8,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/playlist_check.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/playlist_check.xml",source,7,0,no,metadata,""
"knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/plus.xml","knowledge_base/Taxcore-MobilePOS-Android/app/src/main/res/drawable/plus.xml",source,7,0,no,metadata,""
